,title,date,content
462,Air Liquide: contrat avec Shell aux Philippines,2019-09-12 09:06:00,"Air Liquide indique ce matin que sa filiale philippine a remporté un contrat de long terme portant sur la fourniture d'hydrogène à la raffinerie Tabangao que la 'major' Shell détient dans ce pays, à Batangas.  Aucun montant n'a été précisé. Dans ce cadre, le géant français des gaz industriels et médicaux investira 30 millions d'euros pour construire unité de production d'hydrogène sur le site de la raffinerie. 'Cette unité, qui sera détenue et opérée par Air Liquide, sera couplée à une unité de captage et de liquéfaction de CO2 qui pourra alors être utilisé pour d'autres usages, permettant ainsi de réduire les émissions directes de carbone', ajoute le groupe. "
463,Air Liquide: émission obligataire aux Etats-Unis,2019-09-06 08:58:00,"Air Liquide annonce le succès du lancement d'une émission obligataire sur le marché américain pour un montant de 500 millions de dollars américains sur une durée de 10 ans à un rendement actuariel de 2,362%. Par cette opération, le groupe confirme sa volonté de développer des relations durables avec les investisseurs crédits américains.  Cette émission bénéficiera d'une notation, identique à celle de L'Air Liquide S. A. , 'A-' par Standard & Poor's et 'A-3' par Moody's.  Les fonds levés lui permettront de refinancer une émission obligataire en dollar arrivant à échéance en septembre 2019, et de continuer à financer de manière durable sa croissance à long terme, tout en bénéficiant de taux d'intérêt américains historiquement bas."
464,Air Liquide: cession d'Air Liquide Fuzhou finalisée,2019-09-06 08:32:00,"Conformément à l'accord initialement annoncé le 10 juin, Air Liquide annonce avoir finalisé la cession de sa filiale Air Liquide Fuzhou à Highsun Holding Group, la maison mère de Fujian Shenyuan New Materials Co Ltd.  Pour rappel, le complexe de gaz industriels cédé comprend une unité de gazéification de charbon, ainsi qu'une unité de séparation des gaz de l'air, une unité de purification de gaz de synthèse et une usine d'ammoniaque. Cette transaction renforcera la capacité d'Air Liquide à investir dans de grands bassins industriels et sur d'autres activités à fort potentiel, notamment en Chine.  Elle est également en ligne avec les objectifs climat du groupe de gaz industriels. "
465,Air Liquide: s'engage sur le projet Northern Lights,2019-09-05 17:57:00,"Air Liquide annonce ce soir la signature d'un protocole d'accord avec Equinor et ses partenaires (Shell et Total) en vue d'une collaboration sur le projet Northern Lights, un projet de captage et de stockage du CO2. Ce projet porte sur le développement du stockage offshore du CO2 sur le plateau continental norvégien et pourrait devenir le premier site de stockage au monde à recevoir du CO2 provenant de sources industrielles de plusieurs pays européens, explique Air Liquide. Dans le cadre de ce protocole d'accord, les partenaires étudieront la possibilité de coopérer au développement du captage et du stockage du carbone."
466,"Air Liquide: reflue vers 125,3E -Air Liquide",2019-09-03 17:47:00,"Air Liquide reflue vers 125,3E après avoir matérialisé un double-top sous 127,2/127,4E. Le titre pourrait retrouver du soutien au niveau des 120,5E, l'ex-plancher du 7 août mais ensuite, un repli vers 113E serait à redouter."
467,Air Liquide: Goldman Sachs confirme son conseil,2022-02-16 11:42:00,"Air Liquide a réalisé un résultat net récurrent (RNR) en progression de 9,9% à 2,57 milliards d'euros en 2021 (+13,3% à change constant), et une marge opérationnelle de 17,8%, en augmentation de 70 points de base hors effet de l'énergie. Goldman Sachs souligne que le chiffre d'affaires est supérieur de 2% au consensus pour le deuxième semestre 2021 et le ROC du Groupe de 2 212 ME est supérieur de 4%, pour une marge de 17,7% (contre 17,4% pour le consensus).  ' Air Liquide a réalisé 430 millions d'euros de réduction de coûts sur l'exercice 2021, en avance sur son objectif annuel de plus de 400 millions d'euros ' indique l'analyste. ' Le flux de trésorerie opérationnel du second semestre 2021 s'élève à 3,3 milliards d'euros (après intérêts), soit une augmentation de 12% par rapport à l'année précédente.  Un dividende de 2,90 E par action a été proposé pour l'exercice 2021 ' rajoute le bureau d'analyses. Goldman Sachs confirme son conseil à l'achat sur le titre et son objectif de 184 E. "
468,Air Liquide : record absolu des 160E en vue ?,2022-02-16 09:54:00,"Air Liquide ouvre un 'gap' au-dessus de 144,56E puis se hisse au-delà des 150E : si le titre efface la résistance des 154E, le retracement du record absolu des 160E du 5 janvier serait plausible."
469,Air Liquide: progression de 10% du RNR en 2021,2022-02-16 08:18:00,"Air Liquide publie au titre de 2021 un résultat net récurrent (RNR) en progression de 9,9% (+13,3% à change constant) à 2,57 milliards d'euros, et une marge opérationnelle de 17,8%, en augmentation de 70 points de base hors effet de l'énergie. Les ventes du fournisseur de gaz industriels s'élèvent à un peu plus de 23,3 milliards d'euros, en hausse de 13,9% (+8,2% en comparable), 'après une année 2020 marquée par la résilience dans un environnement sanitaire particulièrement difficile'.  Air Liquide proposera un dividende de 2,90 euros par action, en augmentation de 5,5%, et se dit 'confiant dans sa capacité à augmenter à nouveau sa marge opérationnelle et à réaliser une croissance du résultat net récurrent, à change constant' en 2022."
470,Air Liquide: a signé un nombre record de contrats,2022-02-14 18:06:00,"Air Liquide annonce avoir signé un nombre record de 48 nouveaux contrats pour de la production de gaz sur site dans l'Industriel Marchand en 2021. Les volumes de gaz que le Groupe fournira à ce titre sont deux fois supérieurs à ceux fournis dans le cadre des contrats signés en 2020.  Dans le cadre de ces nouveaux contrats, Air Liquide investira, construira et exploitera des unités de production sur les sites de ses clients.  ' Les 48 nouveaux contrats signés en 2021 permettront d'approvisionner en azote, oxygène ou hydrogène nos clients des marchés en croissance de l'énergie, du traitement de l'eau et des déchets, de l'électronique secondaire, de l'exploitation minière et de la fabrication ' indique le groupe."
471,"Air Liquide: rebondit sur les 145,8E -Air Liquide",2022-02-10 14:27:00,"Air Liquide rebondit avec une précision de métronome sur les 145,8E (support des 30/11 et 2/12/21 puis des 08 et 09/02/2022): le prochain objectif à la hausse serait 105,7E (l'ex-support des 24/01) puis 152,5E (résistance oblique issu du zénith des 160E du 5 janvier."
472,Air Liquide: signe un protocole d'accord en Corée,2022-02-09 18:06:00,"Air Liquide, Airbus, Korean Air et Incheon International Airport Corporation ont signé un protocole d'accord pour étudier l'utilisation de l'hydrogène dans l'aéroport international d'Incheon.  Le partenariat envisagera également le développement d'une infrastructure aéroportuaire permettant le déploiement d'avions hydrogène commerciaux en Corée.  À l'aéroport d'Incheon, le Groupe a déjà investi dans deux stations hydrogène haute capacité.  Elles alimentent depuis le mois d'août 2021 des camions de démonstration ainsi que des bus et des voitures hydrogène dans le cadre d'un contrat à long terme."
473,Air Liquide: investit dans le biométhane aux Etats-Unis,2022-02-03 17:58:00,"Air Liquide annonce ce soir la construction aux États-Unis de sa plus grande unité de production de biométhane au monde, portant la capacité de production mondiale de biométhane du Groupe 1,8 TWh.  Cette nouvelle unité de production dans l'Etat de l'Illinois permettra à Air Liquide de continuer à proposer des solutions bas-carbone à ses clients de l'industrie et du transport pour les accompagner dans la réduction de leurs émissions. Située à Rockford, la nouvelle unité produira du biométhane à partir de biogaz issu d'un site de traitement de déchets solides, détenu et exploité par Waste Connections. Le site devrait être opérationnel d'ici fin 2023, avec une capacité de production de 380 GWh par an. "
474,Air Liquide: signe un contrat de long terme et investit 60M$,2022-01-26 11:16:00,"Air Liquide a annoncé hier un accord de long terme portant sur la fourniture d'hydrogène, d'hélium et de dioxyde de carbone ultra haute pureté à 'l'un des plus grands fabricants de semi-conducteurs au monde'. Dans le cadre de cet accord, Air Liquide prévoit d'investir près de 60 millions de dollars américains (environ 50 millions d'euros) pour construire et exploiter des unités et systèmes de production que le Groupe détiendra sur un nouveau site de production à Phoenix, en Arizona.  La mise en service est prévue au cours du second semestre 2022."
475,Air Liquide: investissement dans une ASU en Inde du Nord,2022-01-20 09:07:00,"Air Liquide annonce qu'il investira environ 3.500 millions de roupies (40 millions d'euros) dans une nouvelle unité de séparation des gaz de l'air (ASU) dédiée à l'Industriel Marchand à Kosi, dans l'Etat d'Uttar Pradesh, dans l'Inde du Nord. Cette unité aura une capacité de production de 350 tonnes par jour, dont un maximum de 300 tonnes d'oxygène.  Air Liquide Inde construira, détiendra et exploitera cette ASU, qui devrait être opérationnelle d'ici fin 2023. Elle lui permettra de répondre à la demande croissante en gaz de l'automobile, de la fabrication métallique, du traitement thermique, du photovoltaïque et des industries électroniques, ainsi que des hôpitaux locaux. "
476,Air Liquide: Jefferies rehausse son objectif de cours,2022-01-18 15:52:00,"Jefferies réitère sa recommandation 'achat' sur Air Liquide avec un objectif de cours rehaussé de 162 à 181 euros, dans l'attente de la journée investisseurs que doit tenir le fournisseur de gaz industriels le 22 mars prochain.  Le broker souligne qu'il s'agira de la première occasion pour le nouveau directeur général François Jackow (mais travaillant chez Air Liquide depuis 29 ans), de présenter la stratégie du groupe aux marchés de capitaux.  'Alors que nous ne nous attendons pas à des changements de stratégie en activité grossiste, la définition d'objectifs de bénéfices/rendements à moyen terme devrait également entraîner des questions concernant l'allocation du capital', estime-t-il."
477,Air Liquide: distingué pour son action environnementale,2022-01-14 09:19:00,"Air Liquide a annoncé vendredi avoir été reconnu par le CDP parmi les sociétés les plus performantes en matière de lutte contre le changement climatique. Le spécialiste des gaz industriels s'est vu attribuer par l'ancien Carbon Disclosure Project la note 'A-' dans les deux catégories du changement climatique et de la gestion de l'eau. Il s'agit du niveau le plus élevé en matière d'engagement en faveur de l'environnement. Cette distinction intervient alors que le groupe s'est donné comme objectif de parvenir à la neutralité carbone à horizon 2050, accompagné d'un triplement de son chiffre d'affaires dans l'hydrogène à plus de six milliards d'euros avant 2035. Le CDP est un organisme à but non lucratif qui évalue les entreprises sur leur action environnementale."
478,Air Liquide: Stifel relève son objectif de cours,2022-01-10 15:10:00,"Stifel maintient sa recommandation 'conserver' sur le titre Air Liquide et relève son objectif de cours à 172 euros, contre 157 euros précédemment, anticipant des revenus 2022 plus élevés. Le bureau d'analyses estime que le 4e trimestre devrait laisser apparaître une croissante de 5% par rapport à la même période un an plus tôt.  Dans ce contexte, l'analyste pense que Air Liquide pourrait légèrement dépasser son objectif de marge pour 2021 de 60bps. Selon Stifel, en 2022, l'EBIT de la société devrait afficher une croissance à deux chiffres, soutenue par uns solide croissance des volumes ainsi que par une dynamique et prix et de change favorable. "
479,Air Liquide: développe son offre 'Qlixbi' en Europe,2021-12-15 10:19:00,"Air Liquide annonce l'accélération du déploiement en Europe de son offre Qlixbi pour les soudeurs.  Le groupe a déployé son offre dans quatre pays européens supplémentaires en 2021, après la mise en place au Royaume-Uni. Air Liquide a également lancé Qlixbi avec succès en Allemagne, en Suède, au Danemark et aux Pays-Bas.  Le Groupe prépare d'ores et déjà son introduction dans de nouvelles géographies européennes. Qlixbi propose un connecteur clipsez & soudez avec un indicateur de réserve de gaz et des services connectés pour faciliter la continuité d'approvisionnement en gaz de ses utilisateurs."
480,Air Liquide: allié à IVECO pour la mobilité hydrogène,2021-12-14 09:05:00,"Air Liquide et IVECO, la marque de véhicules utilitaires de CNH Industrial, annoncent avoir signé un protocole d'accord pour développer la mobilité hydrogène en Europe, en s'appuyant sur les compétences complémentaires des deux entreprises.  Le premier apportera notamment son expertise de l'hydrogène sur toute la chaîne de valeur, de la production à la distribution en passant par le stockage, et le second son expérience en tant que fournisseur de solutions avancées de transport durable. Les deux groupes alloueront des moyens et des ressources pour étudier le développement de poids lourds électriques à pile à combustible effectuant de longues distances, ainsi que le déploiement de stations d'hydrogène renouvelable ou bas carbone."
481,Air Liquide: Susan Ellerbusch va quitter ses fonctions,2021-12-09 11:07:00,Le groupe annonce le départ de Susan Ellerbusch du Comité exécutif ainsi que de ses fonctions actuelles de Directeur Général d'Air Liquide North America.  Cette décision est faite à sa demande et pour raison de santé.  Elle est effective à compter du 1er janvier 2022.  Elle sera à cette même date nommée Directeur de la stratégie pour la zone Amériques.  La composition du Comité Exécutif reste par ailleurs inchangée.
